id,categoryId,label,attributes,config
54,"演员","李茂","{""演员(primary)"":""李茂""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":193,""y"":393,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
53,"演员","李沁","{""演员(primary)"":""李沁""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":656,""y"":361,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
61,"演员","梁大","{""演员(primary)"":""梁大""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":788,""y"":563,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
60,"演员","林鹏","{""演员(primary)"":""林鹏""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":568,""y"":546,""style"":{""fill"":""#eceefe"",""stroke"":""#eceefe""},""type"":""circle""}"
67,"演员","王永","{""演员(primary)"":""王永""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":292,""y"":443,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
66,"演员","王景春","{""演员(primary)"":""王景春""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":532,""y"":451,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
69,"演员","王永泉","{""演员(primary)"":""王永泉""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":263,""y"":658,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
68,"影片","辑魂","{""演员"":""\""郑国霖\"",\""陈木\"",\""王永\"",\""董璇\"",\""贾景晖\"""",""影片"":""辑魂""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":321,""y"":399,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
63,"演员","沈浩","{""演员(primary)"":""沈浩""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":453,""y"":606,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
62,"演员","梁大维","{""演员(primary)"":""梁大维""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":482,""y"":613,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
65,"演员","洪紫琳","{""演员(primary)"":""洪紫琳""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1011,""y"":465,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
64,"演员","沈腾","{""演员(primary)"":""沈腾""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":729,""y"":469,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
70,"演员","王艳","{""演员(primary)"":""王艳""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1060,""y"":268,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
72,"演员","白宇","{""演员(primary)"":""白宇""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":977,""y"":235,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
71,"演员","田原","{""演员(primary)"":""田原""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":466,""y"":505,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
78,"演员","袁满","{""演员(primary)"":""袁满""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":436,""y"":541,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
77,"演员","蔡文静","{""演员(primary)"":""蔡文静""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1002,""y"":363,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
79,"演员","贾景","{""演员(primary)"":""贾景""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":768,""y"":240,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
74,"演员","胡可","{""演员(primary)"":""胡可""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":782,""y"":316,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
73,"演员","章子怡","{""演员(primary)"":""章子怡""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":583,""y"":416,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
76,"演员","蔡文","{""演员(primary)"":""蔡文""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":638,""y"":261,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
75,"演员","董璇","{""演员(primary)"":""董璇""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":277,""y"":371,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
81,"演员","赵成顺","{""演员(primary)"":""赵成顺""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":955,""y"":278,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
80,"演员","贾景晖","{""演员(primary)"":""贾景晖""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":270,""y"":411,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
83,"演员","钱泳辰","{""演员(primary)"":""钱泳辰""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":414,""y"":529,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
82,"演员","郑国霖","{""演员(primary)"":""郑国霖""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":368,""y"":375,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
89,"演员","陈木","{""演员(primary)"":""陈木""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":332,""y"":344,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
88,"演员","陈晓","{""演员(primary)"":""陈晓""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":799,""y"":515,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
85,"演员","陈坤","{""演员(primary)"":""陈坤""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":980,""y"":323,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
84,"演员","闫妮","{""演员(primary)"":""闫妮""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":780,""y"":420,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
87,"演员","陈宥维","{""演员(primary)"":""陈宥维""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1072,""y"":404,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
86,"演员","陈姝","{""演员(primary)"":""陈姝""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":986,""y"":453,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
92,"演员","靳东","{""演员(primary)"":""靳东""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":569,""y"":436,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
91,"演员","雷佳音","{""演员(primary)"":""雷佳音""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":634,""y"":469,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
94,"演员","马苏","{""演员(primary)"":""马苏""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":347,""y"":362,""style"":{""fill"":""#c8ccfc"",""stroke"":""#c8ccfc""},""type"":""circle""}"
93,"演员","马伊琍","{""演员(primary)"":""马伊琍""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":540,""y"":474,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
90,"演员","陈木易","{""演员(primary)"":""陈木易""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":606,""y"":498,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
19,"演员","吴京","{""演员(primary)"":""吴京""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":445,""y"":518,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
16,"影片","一秒钟","{""演员"":""\""黄志忠\"",\""孔琳\"",\""陈晓\"",\""梁大\"",\""刘潮\"""",""影片"":""一秒钟""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":732,""y"":544,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
15,"演员","刘潮","{""演员(primary)"":""刘潮""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":766,""y"":588,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
18,"影片","送你一朵小红花","{""演员"":""\""赵成顺\"",\""高东平\"",\""张旸\"",\""白宇\"",\""王艳\"",\""李宗翰\"",\""刘菊麟\"",\""徐僧\"",\""陈坤\"""",""影片"":""送你一朵小红花""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1009,""y"":279,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
17,"演员","刘菊麟","{""演员(primary)"":""刘菊麟""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":961,""y"":303,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
12,"演员","刘涛","{""演员(primary)"":""刘涛""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":700,""y"":307,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
11,"演员","刘之冰","{""演员(primary)"":""刘之冰""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1064,""y"":442,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
14,"影片","八佰","{""演员"":""\""刘涛化\"",\""沈腾\"""",""影片"":""八佰""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":831,""y"":496,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
13,"演员","刘涛化","{""演员(primary)"":""刘涛化""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":895,""y"":512,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
96,"演员","黄志忠","{""演员(primary)"":""黄志忠""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":790,""y"":539,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
95,"演员","高东平","{""演员(primary)"":""高东平""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":1038,""y"":341,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
10,"影片","晴雅集","{""演员"":""\""陈木易\"",\""马伊琍\"",\""雷佳音\"",\""徐峥\"",\""倪虹洁\"",\""王景春\"""",""影片"":""晴雅集""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":590,""y"":448,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
97,"演员","黄海冰","{""演员(primary)"":""黄海冰""}","{""size"":20,""labelCfg"":{""offset"":8,""style"":{""textBaseline"":""middle"",""textAlign"":""center"",""fontSize"":12,""fill"":""#000000""},""position"":""bottom""},""x"":712,""y"":422,""style"":{""fill"":""#D9D9D9"",""stroke"":""#D9D9D9""},""type"":""circle""}"
